id,country_code,address1,address2,address3,address4,locality,administrative_area,postal_code,latitude,longitude
INTL_6ec8b6af-8,UN,"Vitruvia/Laura Miles, 912 Nw 139th Street Pkwy",,,,Edmond,OK,730139525,,
INTL_c7cac6fb-1,UN,"Cabot Health & Wellness, 906 S. Pine St.",,,,Cabot,AR,72023,,
INTL_e3aa8493-4,UN,"Valley Wellness Center PLLC, 702 E Bell Road",,,,Phoenix,AZ,85022,,
INTL_d4381bdb-5,UN,"Galaxy Wellness Services LLC, 905 Judson Road",,,,Longview,TX,75601,,
INTL_4fa3a26d-6,UN,"Utah Natural Medicine, 242 S 400 E",,,,Salt Lake City,UT,84111,,
INTL_38db8a20-5,UN,"Russell Tom MD, 98-1079 Moanalua Road",,,,Aiea,HI,96701,,
INTL_e5ef5ebb-8,UN,"Dr. Jie Ling, MD, 1828 El Camino Real",,,,Burlingame,CA,94010,,
INTL_a00428fa-4,UN,"Janina Paula T. Sy-Go, M.D., LLC, 642 Ulukahiki St",,,,Kailua,HI,96734,,
INTL_dc3abdc2-7,UN,"Three Health, 3500 188th St SW",,,,Lynnwood,WA,98037,,
INTL_f13e5a65-e,UN,"Unity Family Health, LLC, 70 Highland Street",,,,Worcester,MA,01609,,
INTL_7a7ada32-c,UN,"Direct Path Healthcare, 503 Eichenfeld Dr",,,,Brandon,FL,33511,,
INTL_2a6366b1-9,UN,"Premier Medical of SC, 354 Folly Rd",,,,Charleston,SC,29412,,
INTL_3ee1070e-f,UN,"Immediate Care Medical Group, Inc, 231 E Caldwell Ave",,,,Visalia,CA,932777605,,
INTL_5d43efb4-6,UN,"Elite Medical Weight Loss, 8422 E Shea Blvd",,,,Scottsdale,AZ,85260,,
INTL_1f1383c9-d,UN,"Lyons Cardiology, 25200 Center Ridge Road",,,,Westlake,OH,44145,,
INTL_f2a7c861-4,UN,"Martin C Leung MD, 598 Bosworth St",,,,San Francisco,CA,941313262,,
INTL_e9eee387-2,UN,"Jahanbakhsh Nasserzare, M.D., PA, 1380 NE Miami Gardens Dr.",,,,Miami,FL,33179,,
INTL_6a608a63-0,UN,"Weight MD, 10780 Santa Monica Blvd",,,,Los Angeles,CA,90025,,
INTL_2752d29a-d,UN,"Hooks Pain and Wellness Clinic, 1303 Mount Vernon Ave",,,,Williamsburg,VA,23185,,
INTL_b6ba3d5a-b,UN,"Pioneer Community Care LLC, 740 Prince Avenue",,,,ATHENS,GA,30606,,
INTL_f0fe880f-e,UN,"N-of-1 Medicine, PC, 2222 Santa Monica Blvd, Suite 105",,,,Santa Monica,CA,90404,,
INTL_ae39dc93-2,UN,"TRACY KELLEY, CNP, 825 West Locust Street",,,,Wilmington,OH,45177,,
INTL_3798829f-f,UN,"Premier Medical Center, 711 E Valley Rd",,,,Basalt,CO,81621,,
INTL_cea13e38-6,UN,"Integrative Therapies, Ltd., 6957 North Ave.",,,,Oak Park,IL,60302,,
INTL_95ad6b71-b,UN,"Concord Longevity Medicine PLLC, 300 McGill Ave NW",,,,Concord,NC,28027,,
INTL_3bc11606-f,UN,"Sarah Stombaugh, MD, PLLC, 423 8th St. NE",,,,Charlottesville,VA,22902,,
INTL_8f934693-9,UN,"Priority Pediatrics of the Palm Beaches, 700 S Rosemary Ave",,,,West Palm Beach,FL,33401,,
INTL_7f0e698c-e,UN,"Unified Endocrine & Diabetes Care, 7750 N. Fresno Street",,,,Fresno,CA,93720,,
INTL_8e673a60-5,UN,"Ohana Care of Lake Cumberland, 100 Hardin Ln.",,,,SOMERSET,KY,42503,,
INTL_12016476-e,UN,"Island Direct Primary Care LLC, 410 W Merritt Avenue",,,,Merritt Island,FL,32953,,
INTL_aaa65b4a-8,UN,"Southwestern Baptist Theological Seminary Clinic, 4501 Stanley A",,,,Fort Worth,TX,76115,,
INTL_2f1eba3e-5,UN,"HIPnation - Johns Creek, 10680 Medlock Bridge Rd.",,,,Johns Creek,GA,30097,,
INTL_53ca9faa-6,UN,"Dennis Lipton, M.D., 28 Second St",,,,Edwards,CO,81632,,
INTL_ebcb15aa-a,UN,"CCHCA BND Auditor Practice, 5455 Garden Grove Blvd",,,,Westminster,CA,92683,,
INTL_884c4817-a,UN,"Synergy Primary Care, 4330 Barranca Pkwy",,,,IRVINE,CA,92604-1704,,
INTL_a0a4190d-2,UN,"Carol Fischer, M.D., P.C, 1331 Prairie Ave",,,,Cheyenne,WY,82009,,
INTL_5ba644db-8,UN,"BabiesMD P.C, 18 Endeavor",,,,Irvine,CA,92618,,
INTL_a9861553-b,UN,"Revitalized Wellness, 401 E 8th St",,,,Sioux Falls,SD,57103,,
INTL_815b2fd5-6,UN,"Geller Endocrinology & Internal Medicine, Inc, 2080 Century Park",,,,Los Angeles,CA,90067,,
INTL_3ebecac3-e,UN,"Somaentis, 190 NW Spanish River Blvd",,,,Boca Raton,FL,33431,,
INTL_e24370e0-3,UN,"Herself Health, 2004 Ford Parkway",,,,St Paul,MN,55116-1931,,
INTL_8eac05c2-d,UN,"Karen J Nakamoto, MD, 82 Puuhonu Place",,,,Hilo,HI,96720,,
INTL_ed566037-7,UN,"Milestone Pediatrics, 545 3rd Street",,,,Monument,CO,80132,,
INTL_3d069075-4,UN,"Miracle Med Wellness, 26911 N 87th Dr",,,,Peoria,AZ,85383,,
INTL_3f5d9df9-2,UN,"Montecito Geriatric Medical Group, 219 Nogales Avenue",,,,Santa Barbara,CA,93105,,
INTL_ba94fafe-0,UN,"Florida Integrative Modern Medicine, 12617 Narocoosee Road",,,,Orlando,FL,32832,,
INTL_e3503551-3,UN,"Sharon Direct Care, PLLC, 12 Billings Street",,,,Sharon,MA,02067,,
INTL_81ccd951-4,UN,"Kids Thrive Pediatrics LLC, 1520 Liliha Street, Suite 404",,,,Honolulu,HI,96817,,
INTL_c519576e-7,UN,"Cottonwood Family Medicine, 5999 W State St",,,,Garden City,ID,83703,,
INTL_a0549a70-e,UN,"Izumi S Kobashigawa, MD, 321 N Kuakini Street",,,,Honolulu,HI,96817-2360,,
INTL_aab327cc-d,UN,"Golden Years Primary Care, 20235 N Cave Creek Rd. #306",,,,Phoenix,AZ,85024,,
INTL_e5d9a163-d,UN,"Sun Valley Psychiatry, 555 Sun Valley Dr",,,,Roswell,GA,30076,,
INTL_924531f8-2,UN,"Hawaii Women's Healthcare, LLC., 1319 Punahou Street",,,,Honolulu,HI,96826,,
INTL_32047a12-1,UN,CareSource Ohio,,,,Telehealth Visit,OH,45402,,
INTL_448bde6d-d,UN,"Gorham Primary Care, 130 Main St",,,,Gorham,ME,040381319,,
INTL_b6cba3d2-a,UN,"Lewis L Haut MD, 2039 Forest Ave",,,,San Jose,CA,95128,,
INTL_b9ded466-0,UN,"Advanced Health, 2201 Webster Street",,,,San Francisco,CA,94115,,
INTL_627c8082-c,UN,"Christina Collins LLC, 75-5905 Walua Rd",,,,Kailua Kona,HI,96740-5315,,
INTL_9edd4c08-5,UN,"CONVENIENT HEALTHCARE VA, 2208 EXECUTIVE DRIVE",,,,Hampton,VA,23666-6603,,
INTL_8a43424f-3,UN,"Awaken Wellness, 650 S. Rock Blvd.",,,,Reno,NV,89502,,
INTL_80b0c0fe-1,UN,"Zeena Al-Rufaie, MD PLLC, 4967 Crooks Road, Suite 250",,,,Troy,MI,48098,,
INTL_48058da0-2,UN,"Shipley Neuro Pediatrics, LLC, 221 Parkway Drive",,,,Kalispell,MT,59901,,
INTL_cfd3217a-f,UN,"Roots and Branches Integrative Healthcare, 183 S TAYLOR AVE",,,,LOUISVILLE,CO,80027,,
INTL_69abcb45-3,UN,"Vigilance Men's Health, Serving all of Texas",,,,Texas,TX,76132,,
INTL_f7fa6496-e,UN,"Family Practice Associates, 1100 South Broom Street",,,,Wilmington,DE,19805,,
INTL_0d1a29f5-a,UN,"Well Practice Care, 1488 Pepper Drive",,,,El Cajon,CA,92021,,
INTL_b8bd3a7f-0,UN,"Redwood Pulmonary, 170 Alameda De Las Pulgas",,,,Redwood City,CA,940622751,,
INTL_15d07cf1-9,UN,"Medical Solution Consultants LLC, 7025 Oleander Ave",,,,Port St Lucie,FL,34952,,
INTL_02333122-1,UN,"Commonwealth Community Care Centers, 154 North Lake Drive",,,,Prestonsburg,KY,41653,,
INTL_f62b0032-a,UN,"Trajectory Health Partners, 1002 Emeryville Drive",,,,Mars,PA,16046,,
INTL_38ce297a-2,UN,"Bridge Direct Primary Care, 1989 N. Williamsburg Drive",,,,Decatur,GA,30033,,
INTL_0a60eae4-3,UN,"Colleen Daly, 1205 Franklin Ave",,,,Garden City,NY,11530,,
INTL_60db0e00-4,UN,"Heightened Health, S.C, 550 Fox Glen Ct",,,,Barrington,IL,60010,,
INTL_3474f785-b,UN,"RABird MD, 22 Hana Hwy Suite B",,,,Kahului,HI,96732,,
INTL_3f99a291-8,UN,"Synergy Rheumatology & Wellness, 6120 Paseo Del Norte",,,,Carlsbad,CA,92011,,
INTL_bf723923-8,UN,"Reliant Health and Wellness, 822 W Randolph Ave",,,,Enid,OK,73701-3834,,
INTL_9ee5ec96-9,UN,"Responsive Infectious Disease, 150 E Sonterra Blvd",,,,San Antonio,TX,78258-4098,,
INTL_2110f03b-d,UN,"Priority Medical Partners Direct, SC, 580 Shepard Street",,,,Rhinelander,WI,54501,,
INTL_92651ffe-8,UN,"Madison Integrative Medicine, 1230 SLAUGHTER RD",,,,MADISON,AL,357585901,,
INTL_c0928ad9-f,UN,"MyHeartLife PLLC, The Beauvallon Building -  925 N. Lincoln Stre",,,,Denver,CO,80203,,
INTL_f93b1669-8,UN,"Focus Health and Wellness, 5160 Socialville Fosters Road",,,,Mason,OH,45040,,
INTL_f098bb2e-c,UN,"Total Care Family Practice, 1701 N Green Valley Pkwy",,,,Henderson,NV,89074-5889,,
INTL_7ba1e6aa-e,UN,"MAREN BEAR, M.D., 2864 Johnson Ferry Road",,,,MARIETTA,GA,30062,,
INTL_53187115-3,UN,"Apex Physicians Infectious Diseases Specialists, 7312 E. Deer Va",,,,Scottsdale,AZ,85255,,
INTL_380ef2d3-8,UN,"Full Spectrum Fibroid and Endometriosis, 6204 8th Ave NW, Unit A",,,,Seattle,WA,98107,,
INTL_2d978373-f,UN,"Pacific Coast Pediatric Surgery, APC, 2190 Lynn Road",,,,Thousand Oaks,CA,91360,,
INTL_6ec54aae-f,UN,"Precision Preventative Cardiology, 1401 21st Street",,,,Sacramento,CA,95811,,
INTL_9fc0079b-5,UN,"Gorman Medical Clinic, 115 S Kent St",,,,Gorman,TX,76454,,
INTL_dbef3bbe-b,UN,"Think Healthy, 5640 Turtle Lake Road",,,,Shoreview,MN,55126,,
INTL_5e0d9e57-2,UN,"Alabama Family Medicine Clinic, LLC, 300 1st Street North",,,,Alabaster,AL,350078764,,
INTL_7e884dee-9,UN,"KarisMed Family Medicine, 4011 FM 1463 Road",,,,Katy,TX,77494,,
INTL_d6cde94e-1,UN,"Paul P.K. Lin, MD, 136-68 Roosevelt Ave",,,,Flushing,NY,11354,,
INTL_3f32f77d-3,UN,"David S. Shields, M.D., 155 Summerhill Lane",,,,Woodside,CA,94062,,
INTL_f3b9a570-a,UN,"Duncan Turner, 1250 Coast Village Road",,,,Santa Barbara,CA,93108,,
INTL_9d4994cb-5,UN,"Rejuvenation and Health Centers, 67 jefferson avenue",,,,jersey city,NJ,07306,,
INTL_092be825-e,UN,"Advanced Tele Clinic, 9420 Annapolis Rd",,,,Lanham,MD,20706,,
INTL_f69f0d88-8,UN,"Olympus Family Medicine, 4624 Holladay Blvd, Suite #100",,,,Salt Lake City,UT,841175206,,
INTL_69431651-d,UN,"Shira Miller, MD, 4701 Von Karman Avenue",,,,Newport Beach,CA,92660,,
INTL_6b42f565-4,UN,"NHome, PLLC, 1169 Eastern Pkwy",,,,Louisville,KY,40217,,
INTL_e0838316-8,UN,"Mai-Sie Chan, MD and Shu-Wing Chan, MD, 929 Clay St",,,,San Francisco,CA,94108-1570,,
INTL_17309cda-b,UN,"Foxhall Internists - Dr. Dana Ackerly, 3301 New Mexico Ave, NW",,,,Washington,DC,20016,,
INTL_93631cec-6,UN,"Cenatus Health Care, 4182 N. Armenia Ave",,,,Tampa,FL,33607,,
INTL_3b872121-6,UN,"Summit Wellness Group, 600 S Airport Road",,,,Longmont,CO,80503,,
INTL_db035f29-a,UN,"Fulcrum Family Health, 174 S Freeport Road",,,,Freeport,ME,04032,,
INTL_5d566199-c,UN,"Jill Turner, ND, PC, 2428 NE Division St",,,,Gresham,OR,97030,,
INTL_93dce2ec-d,UN,"Island Family Surgical Care Center LLC, 411 Huku Lii Place",,,,Kihei,HI,96753,,
INTL_6b865476-d,UN,"ENID ROBERTS, M.D., 23 MILE RD",,,,CHESTERFIELD,MI,480474062,,
INTL_f7ed6ca9-e,UN,"Stephen Datu, MD, 85 Sale Ln",,,,Red Bluff,CA,960802949,,
INTL_9e712fd1-2,UN,"Alpha-Omega Direct Primary Care LLC, 111 ELM ST",,,,Worcester,MA,016091967,,
INTL_64ad32db-b,UN,"Children's Naturopathic Centre, 4444 SW Corbett Ave",,,,Portland,OR,972394207,,
INTL_1e84951d-1,UN,"SUNFLOWER PEDIATRICS, 5422 HIGHWAY 20",,,,SUGAR HILL,GA,30518,,
INTL_3e1cf364-6,UN,"Lawrence Lotung Chao MD, 2645 Ocean Ave",,,,San Francisco,CA,94132-9998,,
INTL_2fb18730-3,UN,"Northern Nevada OB/GYN, 1555 College Parkway",,,,Elko,NV,89801,,
INTL_fbfd6613-b,UN,"Doc on the Rock, 105030 Overseas Hwy",,,,Key Largo,FL,33037,,
INTL_140e2e6d-9,UN,"Florida Keys Concierge Medicine, 29980 Overseas Highway",,,,Big Pine Key,FL,33043,,
INTL_d168e608-e,UN,"Alaska Facial Plastic Surgery & ENT, 3719 E Meridian Loop",,,,Wasilla,AK,99645,,
INTL_e5be981d-9,UN,"Altius Medical Center, 5900 Balcones Drive",,,,Austin,TX,78731,,
INTL_13613fbe-5,UN,"TrueLight Medical, 909 Hyde Street",,,,San Francisco,CA,94109,,
INTL_46bf3d16-4,UN,"Pajaro Valley Medical Clinic, 65 Nielson St",,,,Watsonville,CA,950762491,,
INTL_4ae3fb77-c,UN,"Sandhills Functional Medicine PLLC, 334 MILL CREEK RD",,,,CARTHAGE,NC,28327-6525,,
INTL_dc23edb9-a,UN,"Summers Anti-Aging Center, 5015 4th St N",,,,Saint Petersburg,FL,33703,,
INTL_78a473da-d,UN,"Dynamic Healthcare PLLC, 110 La Plaza West",,,,Hot Springs Village,AR,71909,,
INTL_95a8bc6b-1,UN,"Hyssop Manna Clinic, LLC, 5957 Dallas pkwy, ste 100",,,,Plano,TX,75093,,
INTL_7be08dd9-d,UN,"Commonwealth Family Clinic, 2387 Professional Heights Drive",,,,LEXINGTON,KY,40422,,
INTL_1b169d9c-1,UN,"Brita Mutti N.D., 122 E Las Animas St",,,,Colorado Springs,CO,80903,,
INTL_bd523276-b,UN,"JordanMD ELite Primary Care, 7017 N. 10th Street",,,,McAllen,TX,78504,,
INTL_f5911138-b,UN,"True Life Medicine, 403 S Baldwin Street",,,,Woodland Park,CO,808638762,,
INTL_2b96ac4c-4,UN,"[READ ONLY] Holistic Integrative Health, 50 Cocoanut Row",,,,Palm Beach,FL,33480,,
INTL_33a10ea6-b,UN,"Michelle M. Davis, MD, 4224 Houma Blvd",,,,Metairie,LA,70006,,
INTL_0ba640de-4,UN,"FamHealth Primary Care PA, 8312 Creedmoor Rd",,,,Raleigh,NC,27613-1712,,
INTL_66b8f4e9-a,UN,"Capitol Wellness Center, 11030 SW Capitol Hwy",,,,Portland,OR,97219,,
INTL_aaf6088f-3,UN,"Starbird Rising Wellness, 5323 98th Ave Ct W",,,,University Place,WA,98467,,
INTL_af8c2e89-f,UN,"Mark Braun, MD, 306 US Route 1",,,,Scarborough,ME,04074,,
INTL_c54f3c3b-d,UN,"Coastal Wellness of Savannah, PC, 7505 Waters Avenue D5",,,,SAVANNAH,GA,31406,,
INTL_9371781f-d,UN,"Novakovic Family Practice, 2330 N Alma School Rd.",,,,Chandler,AZ,85224,,
INTL_4e6db542-e,UN,"Jun Chung MD Inc, 3000 W Olympic Blvd",,,,Los Angeles,CA,90006,,
INTL_82c43d58-f,UN,"Engage Health Clinic LLC, 1310 Coburg Rd",,,,Eugene,OR,97401,,
INTL_e74d6ed9-8,UN,"John F. McAtee, MD, 226 S Woods Mill Rd., Suite 51W",,,,Chesterfield,MO,63017,,
INTL_300f3639-d,UN,"MIND Headache and Neurology PLL, 18400 Katy Fwy",,,,Houston,TX,77094,,
INTL_9a56d880-6,UN,"Bebe Care Pediatrics, 4333 Pan American Freeway, NE",,,,Albuquerque,NM,87107,,
INTL_1fef54ca-4,UN,"Everguide Health, 1023 Springdale Rd",,,,Austin,TX,78721,,
INTL_1d95969e-a,UN,"Qing Quan Fu, MD, 818 Jackson Street",,,,San Francisco,CA,94133,,
INTL_6d7a913c-4,UN,"Eddy Wellness, LLC, 105 E. Industrial",,,,Guthrie,OK,73044,,
INTL_baa3f5bc-3,UN,"Jeffrey S. Sager, MD, 2428 Castillo Street",,,,Santa Barbara,CA,93105,,
INTL_08e558da-c,UN,"Paul Kim MD, 1441 Kapiolani Blvd",,,,Honolulu,HI,96814,,
INTL_cc5096f2-6,UN,"Hawaii Advanced Vascular Center, 1248 Kinoole St #104",,,,Hilo,HI,96720,,
INTL_821da5c1-c,UN,"Discovery Developmental Pediatrics, 3000 Old Canton Rd",,,,Jackson,MS,39216,,
INTL_e4adbb99-f,UN,"Leon Springs Primary Care, PLLC, 25555 IH 10 W",,,,San Antonio,TX,78257,,
INTL_425207e4-9,UN,"Redlands CSSC - Neuro, 255 Terracina Blvd.",,,,Redlands,CA,92373,,
INTL_315a1bbc-e,UN,"Marc Ma Family Medicine, 1818 Sierra Leone Ave",,,,Rowland Heights,CA,91748,,
INTL_64d10cc0-1,UN,"Sleep Medicine Services, 455 O'connor Dr.",,,,San Jose,CA,95128,,
INTL_1cef8956-d,UN,"Raritan Valley Clinic, 1618 Stelton Road",,,,Piscataway,NJ,08854,,
INTL_8e4e6792-f,UN,"Freedom Family Health, 23 West Marshall St",,,,Waynesville,NC,28786,,
INTL_4ef757fb-c,UN,"Z Family Practice, 4951 Center St",,,,Omaha,NE,681063252,,
INTL_d5a3a6e0-b,UN,"Browne Medical Services, 300 Billingsley Road",,,,Charlotte,NC,28211,,
INTL_79a85462-9,UN,"Farshad Fani Marvasti, 11000 North Scottsdale Rd.",,,,Scottsdale,AZ,85254,,
INTL_cec677ae-3,UN,"William Feeney, MD, 596 New Loudon Rd",,,,Latham,NY,12110,,
INTL_9d35abd7-a,UN,"Link Healthcare, 4704 Bayberry St",,,,Schofield,WI,54476,,
INTL_43875af2-8,UN,"Casad Health & Wellness, 12200 Park Central Drive",,,,Dallas,TX,75251,,
INTL_a5c60ee6-c,UN,"Wisdom Health PC, 350 Ponca Place",,,,Boulder,CO,80303,,
INTL_c3b5b63e-f,UN,"Harvey S. Young, M.D., 1225 Crane Street",,,,Menlo Park,CA,94025-4253,,
INTL_8cb60c63-9,UN,"Salt Lake Direct Primary Care, 1670 East 1300 South",,,,Salt Lake City,UT,841242469,,
INTL_9f694ec8-b,UN,"Jessica Shepherd, M.D., 5600 W Lovers Ln",,,,Dallas,TX,75209,,
INTL_6c4ec19f-5,UN,"IRAJ AGHDASI, M.D., 210 Winter Street",,,,Weymouth,MA,02188,,
INTL_9b8f3237-f,UN,"Healing Arts Family Medicine, 3320 West Eisenhower Boulevard",,,,Loveland,CO,80537,,
INTL_11621ba7-b,UN,"Kiddy Foot & Ankle Group, 8479 W CLEARWATER AVE",,,,Kennewick,WA,99336,,
INTL_f0bdf7ef-9,UN,"Premier Primary Care, PLLC, 5252 Hollister St",,,,Houston,TX,77040,,
INTL_d58c6e6e-f,UN,"Beam Healthcare, 25 W Main Street",,,,Madison,WI,53703,,
INTL_30d9b99f-7,UN,"Diabetes & Endocrine Treatment Specialists, 7410 S Creek Road",,,,Sandy,UT,84093,,
INTL_ff3729af-1,UN,"Phoenix Direct Care, 14 Sweden St.",,,,Caribou,ME,04736,,
INTL_a45d881f-1,UN,"Franklin Lowe, M.D., 3851 Katella Ave",,,,Los Alamitos,CA,907203105,,
INTL_10a06d8f-e,UN,"Issaquah Valley Natural Medicine, 5825 221st Place",,,,Issaquah,WA,98027,,
INTL_56d603f1-1,UN,"Health Solutions PLLC - Carla Gibson FNP, 10795 Oral Zumwalt Way",,,,Missoula,MT,59803,,
INTL_f856322c-a,UN,"Nomi Health / Success Care, 3336 North 32nd Street, 106",,,,Phoenix,AZ,85016,,
INTL_ac83acd8-a,UN,"Desert Star Healthcare, 4855 E Brown Rd",,,,Mesa,AZ,85205,,
INTL_7d26c180-7,UN,"Allegiant Health & Associates, 130 Bates Ave SW",,,,Winter Haven,FL,33880,,
INTL_dac48218-9,UN,"MAIA Gynecology, 1319 Butterfield Rd",,,,Downers Grove,IL,60515,,
INTL_3480b3a5-1,UN,"Aspen Grove Adolescent & Young Adult Medicine, 2920 Domingo Ave",,,,Berkeley,CA,94705,,
INTL_d130634d-1,UN,"Integrative Partners, LLC, 8625 Line Ave",,,,Shreveport,LA,71106,,
INTL_ed70277a-7,UN,"PsychMD Georgia, 12700 Century Dr",,,,Alpharetta,GA,30009,,
INTL_143697e9-4,UN,"Crescent Medical Services, 9355 John W. Elliot Drive",,,,Frisco,TX,75033,,
INTL_4d5230d2-c,UN,"Primary Concierge Vero, 3755 7th Terrace",,,,Vero Beach,FL,32963,,
INTL_be567ef9-9,UN,"James Leo, M.D., PLLC, 804 Ainsworth Drive",,,,Prescott,AZ,86301,,
INTL_33b30258-d,UN,"Medicine On The Move, 612 River Road Suite B",,,,Yakima,WA,98902,,
INTL_9d099ad5-3,UN,"More Than Medicine, LLC, 752 Waycross Rd",,,,Cincinnati,OH,45240,,
INTL_85a28d31-7,UN,"Sherman Oaks Family Medicine, Inc., 4835 Van Nuys Blvd, Ste 208",,,,Sherman Oaks,CA,91403,,
INTL_3db0d1b9-e,UN,"Sunshine Family Cares, G3169 Beecher Road",,,,Flint,MI,48532-3611,,
INTL_67cc1797-f,UN,"McDonagh Medical Center, 2800 NE Kendallwood Pkwy",,,,Gladstone,MO,64119,,
INTL_a89c32d5-6,UN,"Compri Health, 412 Libbie Ave",,,,Richmond,VA,23226,,
INTL_a05cfd94-8,UN,"John Nagamine, M.D., 642 Ulukahiki St",,,,Kailua,HI,96734,,
INTL_378c7219-6,UN,"Sunrise Wellness, 142 Cimarron Park Loop",,,,Buda,TX,78610,,
INTL_52e9230a-c,UN,"Moorestown Spine Sports and Wellness, 200 Marter Avenue",,,,Moorestown,NJ,08057,,
INTL_9a132358-5,UN,"Sage Health Center, 403 Ne Franklin Ave",,,,Bend,OR,977014918,,
INTL_9ba47142-3,UN,"STT Medical Management PLLC, 5245 Schaefer Rd.",,,,Dearborn,MI,48126,,
INTL_b6d9031e-3,UN,"Finish First Medical LLC, 1150 S. Bluff St #4",,,,SAINT GEORGE,UT,847706214,,
INTL_df84d9af-4,UN,"California Anesthesiology, Inc, 3803 S Bascom Avenue",,,,Campbell,CA,95008,,
INTL_e422f98d-c,UN,"Josiah Child MD LLC, 1650 Hospital Drive",,,,Santa Fe,NM,87505,,
INTL_57a403be-0,UN,"LISA CHACKO MD, 1150 NW 8th AVE",,,,Gainesville,FL,32601,,
INTL_0d5c6230-f,UN,"Purposely Evolving, 1810 S Pinellas Avenue",,,,Tarpon Springs,FL,34689,,
INTL_2db6d2e5-a,UN,"Xcelsior Health, 2506 S. Macdill Ave",,,,Tampa,FL,33629,,
INTL_8d5e4392-8,UN,"Valet Health, 2041 Martin Luther King Jr. Ave SE",,,,Washington,DC,20020,,
INTL_7bb3fe00-e,UN,"Lorraine Maita, MD, 51 JFK Parkway",,,,Short Hills,NJ,07078,,
INTL_6b9a28ab-b,UN,"Dr. Sally Pediatrics, 3454 Loma Vista Road",,,,Ventura,CA,93003,,
INTL_a4edad75-2,UN,"Simbie Health, 1S376 Summit Ave Bldg C",,,,Oakbrook Terrace,IL,60181,,
INTL_5eb52f1f-b,UN,"Parkside Primary Care, 2345 Kemper Lane",,,,CINCINNATI,OH,45206,,
INTL_0f5f491f-0,UN,"Cura Medical Group, 401 Paterson-Hamburg Turnpike",,,,Wayne,NJ,07470,,
INTL_d9cc5931-c,UN,"Evergreen Women's Wellness LLC, 8051 N Tamiami Trail",,,,Sarasota,FL,34243,,
INTL_a875a1ce-4,UN,"Quiet Corner Family Practice, 697 Pomfret St",,,,Pomfret Center,CT,06259,,
INTL_5bf6c1ba-f,UN,"Live Well DPC, 1528 South Tuttle Avenue",,,,Sarasota,FL,34239,,
INTL_ff168464-7,UN,"Adrienne Burrows, MD, 2001 Santa Monica Blvd",,,,Santa Monica,CA,90404,,
INTL_71e8b3c3-f,UN,"Tailored Care Solutions Inc., 13241 Bartram Park Blvd",,,,Jacksonville,FL,32258,,
INTL_5195260e-2,UN,"Deploy Health Family Practice, 825 Nicollet Mall",,,,Minneapolis,MN,55402,,
INTL_32018268-d,UN,"Apple A Day Primary Care, 15-3039 Pahoa Village Road",,,,Pahoa,HI,96778,,
INTL_4f541d82-d,UN,"Ultra Wellness Medical, 3026 Winghaven Boulevard",,,,OFallon,MO,63368,,
INTL_647fe67f-c,UN,"Remedy Health and Wellness, 112 Columbia Point Drive",,,,Richland,WA,99352,,
INTL_d095f504-1,UN,"Healing Tides Primary Care, 1314 S King St",,,,Honolulu,HI,96814,,
INTL_fa8f787a-5,UN,"Preventive Medicine, 905 Roosevelt Highway",,,,Colchester,VT,05446,,
INTL_01e99171-c,UN,"Concierge Medicine of Boca Raton, 825 Meadows Rd",,,,Boca Raton,FL,33486,,
INTL_1b75f57a-1,UN,"park ridge pain specialists, 1300 W. TOUHY AVENUE",,,,Park Ridge,IL,60068-5500,,
INTL_2dd27f79-e,UN,"Telefamilydoc, 15195 National Ave",,,,los gatos,CA,95032,,
INTL_22af9572-6,UN,"Florida Neuropsychiatric Institute, Inc., 2962 SW 26th Terrace, ",,,,Fort Lauderdale,FL,33312,,
INTL_48dc712e-9,UN,"Alive! Lifestyle Medicine, 401 N Keene Street",,,,Columbia,MO,65201,,
INTL_53edc827-1,UN,"IMHealth, 1615 W Oleander",,,,Fort Worth,TX,76104,,
INTL_dc7c9105-8,UN,"Harvest SS Health, 2623 S. Seacrest Blvd",,,,Boynton Beach,FL,33435,,
INTL_49fa2646-f,UN,"Iron Direct Primary Care, 107 Riverside Place South",,,,Indialantic,FL,32903,,
INTL_d5d6a02f-e,UN,"Pediatrics Together, 12630 W. North Avenue",,,,Brookfield,WI,53005,,
INTL_f1ddb5d0-f,UN,"Paradigm Direct Health, PLLC, 1120 W South Boulder Road",,,,Lafayette,CO,80026,,
INTL_fa5de2be-2,UN,"Belleview Medical Partners, P.C, 113 South West Street",,,,Alexandria,VA,22314,,
INTL_dd73c649-b,UN,"FirstMed Healthcare, LLC, 405 State Hwy 121 Bypass, Suite A25",,,,Lewisville,TX,75067,,
INTL_7ff67703-2,UN,"Bear Valley Medical Clinic LLC, 1690 NE Lynda Lane",,,,Grants Pass,OR,97526,,
INTL_e6d65278-7,UN,"Tree of Life Wellness, 3830 PACKARD ST STE 230",,,,ANN ARBOR,MI,481082273,,
INTL_71d20492-4,UN,"Rheumatology Wellness Center, 3149 N Ponce De Leon Blvd",,,,St. Augustine,FL,32081,,
INTL_e261efd8-8,UN,"High Desert Neurology, 175 North 100 West",,,,Vernal,UT,84078,,
INTL_ab2a6160-3,UN,"Fit Rx Health + Wellness, 4945 Acam Dr",,,,Tuttle,OK,73089,,
INTL_f5ef18f1-9,UN,"Zeal Medical PLLC, 55 S 100 E",,,,Payson,UT,84651,,
