id,ehr_vendor_id,address,endpoint_connection_type_id,name,description,environment_type_id
4b74d0f1-2a52-52c3-97a1-069b66a861bd,,https://fhir4.eclinicalworks.com/fhir/r4/EGADBA,hl7-fhir-rest,Daniel Bendetowicz,,production
e837850d-8666-59dd-a224-5d4527f13b79,,https://fhir4.eclinicalworks.com/fhir/r4/HEADBD,hl7-fhir-rest,Woodlands Colon and Rectal Associates,,production
bced4360-ebaa-5862-bf35-c28a43293e63,,https://fhir4.eclinicalworks.com/fhir/r4/EHGECD,hl7-fhir-rest,"FAWZI FARHA,M.D.,INC",,production
3e7ded75-59d2-51ed-932f-cd69fdaaac1f,,https://fhir4.eclinicalworks.com/fhir/r4/JBFADA,hl7-fhir-rest,Hampden and Franklin County Cardiovascular Associates,,production
34b92a7b-a849-5607-9514-aa838b2de3a6,,https://fhir4.eclinicalworks.com/fhir/r4/GBEFBD,hl7-fhir-rest,Mercy Medical,,production
7fc2c37d-a0e6-5ffd-806a-26bc27534557,,https://fhir4.eclinicalworks.com/fhir/r4/BDGIAD,hl7-fhir-rest,Accumed Center,,production
d70eca0b-d299-5241-ad03-387e95d92f5d,,https://fhir4.eclinicalworks.com/fhir/r4/JHEJBD,hl7-fhir-rest,Palm Beach Heart and Vascular,,production
aaac58d3-c517-5ce5-8960-e957a76a5ba7,,https://fhir4.eclinicalworks.com/fhir/r4/JFHCAA,hl7-fhir-rest,CGHN - Hemlock Pain Center,,production
efdb67ff-ca10-555b-9091-35c7d1e5224c,,https://fhir4.eclinicalworks.com/fhir/r4/GDHCAD,hl7-fhir-rest,Kameswari Kalluri MD PC,,production
e182c461-8797-55c8-8aea-8fa1b0cfae28,,https://fhir4.eclinicalworks.com/fhir/r4/AHACBD,hl7-fhir-rest,"Femwell - MVC Endocascular Venous Surgery, LLC",,production
89f8b218-c246-5e21-b09f-3ef083830d82,,https://fhir4.eclinicalworks.com/fhir/r4/IAEBBD,hl7-fhir-rest,West Valley Endocrinology and Diabetes,,production
807f2878-bc59-50c2-b4b4-434e86d66aa6,,https://fhir4.eclinicalworks.com/fhir/r4/AJJDBD,hl7-fhir-rest,"Cardiovascular, Thoracic and Vein Surgeons",,production
ac1215cf-2306-5cd1-a381-0f3a1c743ed4,,https://fhir4.eclinicalworks.com/fhir/r4/DCAJBD,hl7-fhir-rest,Endovascular Consultants of Colorado,,production
dd67ad2d-3a90-53d5-af1a-c7835615f3dd,,https://fhir4.eclinicalworks.com/fhir/r4/FFBIBA,hl7-fhir-rest,Niagara Falls Memorial Medical Center,,production
9d20f130-c762-51b9-b11a-3130eaf43bf0,,https://fhir4.eclinicalworks.com/fhir/r4/CBCEBA,hl7-fhir-rest,Sasha Cavanagh MD,,production
f60e7e64-359d-5d03-a5d6-ea1bfdea06c8,,https://fhir4.eclinicalworks.com/fhir/r4/AGHFDD,hl7-fhir-rest,"Prime Arthritis and Rheumatology Center, LLC",,production
e106797b-80fd-50eb-841a-4e635df68496,,https://fhir4.eclinicalworks.com/fhir/r4/BFHBDA,hl7-fhir-rest,Coastal Bend Wellness Foundation,,production
2022aae5-a0eb-5b7b-8540-b3bf45c6e9a5,,https://fhir4.eclinicalworks.com/fhir/r4/CCGHCA,hl7-fhir-rest,PBC Firefighters Employee Benefits Fund,,production
b06a3e84-013a-580b-8f7d-3e31b0f91943,,https://fhir4.eclinicalworks.com/fhir/r4/HGIJBA,hl7-fhir-rest,Hill Country Allergy   Asthma,,production
a72b936a-cc87-5cd2-aca2-261bae0e9986,,https://fhir4.eclinicalworks.com/fhir/r4/IEHDCD,hl7-fhir-rest,"PEDIATRIC GI OF EL PASO, PLLC",,production
4ea509d1-e55d-5861-9a39-be58e75915e4,,https://fhir4.eclinicalworks.com/fhir/r4/CCHDAD,hl7-fhir-rest,Medical Valley Partners,,production
fb1bfa73-32d9-51b0-956a-85179900431e,,https://fhir4.eclinicalworks.com/fhir/r4/IHJGAA,hl7-fhir-rest,"Vascular and Vein Center, P.A.",,production
ccabccce-6a59-55b1-b316-b7b6d2a587ee,,https://fhir4.eclinicalworks.com/fhir/r4/EHDEBD,hl7-fhir-rest,Red Sands Vein   Laser Clinic,,production
50bd88dc-c78e-5a2b-80dc-baa6d270347c,,https://fhir4.eclinicalworks.com/fhir/r4/EGEECA,hl7-fhir-rest,Gulf Coast Primary Care,,production
26556cda-e036-56af-8bcf-bdb54e55bc59,,https://fhir4.eclinicalworks.com/fhir/r4/IJIDBA,hl7-fhir-rest,Heart of the America Eyecare,,production
7028c9be-7a08-5aba-b1e9-c8e3e6c6815f,,https://fhir4.eclinicalworks.com/fhir/r4/FHDABA,hl7-fhir-rest,"North Atlanta Heart Vascular Center, P.C.",,production
49213495-8902-50a0-b949-154373f64b40,,https://fhir4.eclinicalworks.com/fhir/r4/JHBGBD,hl7-fhir-rest,Valora Medical Group,,production
7085aa38-05a2-55b3-af88-1eef3d330444,,https://fhir4.eclinicalworks.com/fhir/r4/JIJGDD,hl7-fhir-rest,"Lomibao Rheumatology and Wellness Care, PLLC",,production
64a762f9-ab88-5649-9a49-69e595647c07,,https://fhir4.eclinicalworks.com/fhir/r4/GCFFCD,hl7-fhir-rest,"Quad Cities Primary Care, LLC",,production
8ce0d145-69bb-5007-b968-68d4191eab15,,https://fhir4.eclinicalworks.com/fhir/r4/AJEIDD,hl7-fhir-rest,Charm City Healthcare LLC,,production
32a3347c-4688-54a8-85f4-c96fc6a7898d,,https://fhir4.eclinicalworks.com/fhir/r4/JIJCAD,hl7-fhir-rest,Upper Great Lakes Family Health Center,,production
e02eed58-77b8-5366-beb7-61d69c226e4c,,https://fhir4.eclinicalworks.com/fhir/r4/CJHHAA,hl7-fhir-rest,NYCDOHMH-University Medical Office PLLC,,production
cc8a0593-3191-5cdf-af57-8a1782669383,,https://fhir4.eclinicalworks.com/fhir/r4/JDHEBD,hl7-fhir-rest,"Che Miller, MD PLLC",,production
3d5d63f8-fe37-5965-a383-a5f376f9bab0,,https://fhir4.eclinicalworks.com/fhir/r4/FDFGAA,hl7-fhir-rest,Dr Benson Chin and Dr Lynn Lang,,production
dcf75367-ac7f-52c3-8024-fa76ab4dc5ac,,https://fhir4.eclinicalworks.com/fhir/r4/CGBJAA,hl7-fhir-rest,St. Joseph s/Candler Health System,,production
0642c5d9-3587-5ec9-95b8-a23e30a6ae59,,https://fhir4.eclinicalworks.com/fhir/r4/EIHIAA,hl7-fhir-rest,"Olga Freeman, M.D. P.A.",,production
7317f694-4e8e-5db7-b121-fec0c4cf7bcc,,https://fhir4.eclinicalworks.com/fhir/r4/GIIECD,hl7-fhir-rest,Las Cruces Internists LLC,,production
01828b79-ac1f-5401-bce4-95171db5d4b2,,https://fhir4.eclinicalworks.com/fhir/r4/FHDDCD,hl7-fhir-rest,RHEUMATOLOGY CARE ASSOCIATES PLLC,,production
80ecdc47-dfde-5539-89a2-4688040d7478,,https://fhir4.eclinicalworks.com/fhir/r4/DECFBD,hl7-fhir-rest,Southeast Family Practice,,production
6fd0fe4b-686e-57c7-8f82-6a7ede1fbb78,,https://fhir4.eclinicalworks.com/fhir/r4/HGJJCA,hl7-fhir-rest,C James Anderson,,production
32d2f38f-ba50-50f4-883a-b357d7f03da6,,https://fhir4.eclinicalworks.com/fhir/r4/IHBFCD,hl7-fhir-rest,"Atlantic Vein Institute, LLC",,production
4a92e27c-673c-5a67-a79b-934e31bb1e23,,https://fhir4.eclinicalworks.com/fhir/r4/BIJBDD,hl7-fhir-rest,Peter A Klein MD FAAD PC dba,,production
1ee90a5d-78c2-5ed6-8d4c-eb77417b1cbe,,https://fhir4.eclinicalworks.com/fhir/r4/CIGGAD,hl7-fhir-rest,"Sioux Falls Specialty Hospital, LLP",,production
e56bcbf0-cff5-5694-9384-c9145db27d15,,https://fhir4.eclinicalworks.com/fhir/r4/FGAICA,hl7-fhir-rest,Southwest Kidney and Hypertension Specialists,,production
148d3720-6806-59e9-a5c3-a8af478754cb,,https://fhir4.eclinicalworks.com/fhir/r4/FGEDBA,hl7-fhir-rest,Tulip Tree Family Health Center,,production
5d8af69a-e466-555a-9398-553a632bc697,,https://fhir4.eclinicalworks.com/fhir/r4/IEHABA,hl7-fhir-rest,"Mark Cabin, M.D., S.C.",,production
caba2a94-51c1-5e72-a58d-1f379d9c32ee,,https://fhir4.eclinicalworks.com/fhir/r4/HHCJDD,hl7-fhir-rest,"South Florida Family Practice, LLC",,production
349cd4b0-43c9-56bc-ba07-84c77818b2bc,,https://fhir4.eclinicalworks.com/fhir/r4/DFFFAD,hl7-fhir-rest,TEST-Neighborhood Healthcare,,production
2998f82b-a7d7-5bdf-b2bf-09101507621c,,https://fhir4.eclinicalworks.com/fhir/r4/CJJGDD,hl7-fhir-rest,"Slaton Family Medical, PLLC",,production
81414f63-9a71-563a-bcb9-3de80a346fc3,,https://fhir4.eclinicalworks.com/fhir/r4/CHEMED,hl7-fhir-rest,Chemed Health,,production
8d2bcf3a-4c63-56f7-8e90-fd76a4a76a06,,https://fhir4.eclinicalworks.com/fhir/r4/GFFBAA,hl7-fhir-rest,Advanced Physical Medicine,,production
f0f3fa2e-0b63-5a21-b534-4ed28cbb3dd2,,https://fhir4.eclinicalworks.com/fhir/r4/FIFJBD,hl7-fhir-rest,Texas ENT   Allergy Associates LLP,,production
ce8de988-5d51-59ae-bcbf-7764be934552,,https://fhir4.eclinicalworks.com/fhir/r4/GACCAA,hl7-fhir-rest,Integrative Pain Medicine,,production
faff9ab4-e79a-59b8-b3a3-45096373851e,,https://fhir4.eclinicalworks.com/fhir/r4/JGEABD,hl7-fhir-rest,C and D Pulmonary,,production
47d325bb-d9aa-5e10-8745-f75d16468846,,https://fhir4.eclinicalworks.com/fhir/r4/EBEEDD,hl7-fhir-rest,Imperial Beach Community Clinic,,production
35a51fda-33b2-558a-b248-65758722482e,,https://fhir4.eclinicalworks.com/fhir/r4/JHHHAA,hl7-fhir-rest,Gerald Family Care PC,,production
d8811d48-97b6-5781-8d37-1e4e74a04e1e,,https://fhir4.eclinicalworks.com/fhir/r4/ACCBAA,hl7-fhir-rest,"Patino, J. Manuel, M.D., P.C.",,production
2365bdd7-ef65-59b3-b1b4-ba47918a8f70,,https://fhir4.eclinicalworks.com/fhir/r4/BCCBDD,hl7-fhir-rest,"Whole Care Pediatrics, PLLC",,production
39bbeb33-334a-55d7-8ce2-3d5f733283f8,,https://fhir4.eclinicalworks.com/fhir/r4/GHGGAA,hl7-fhir-rest,Lowcountry Spine And Sport,,production
d26cdb03-9a20-518a-aef5-8ea7b97954fd,,https://fhir4.eclinicalworks.com/fhir/r4/CIIECA,hl7-fhir-rest,Advocate - Suburban Womens Health Ltd,,production
9627b50b-114b-5bfb-80ef-4fc0f8a2a4b6,,https://fhir4.eclinicalworks.com/fhir/r4/HJJBAA,hl7-fhir-rest,Katherine Atkinson MD PC,,production
d909b8b4-b788-5b86-b7b4-a17e62c79707,,https://fhir4.eclinicalworks.com/fhir/r4/HJBFBA,hl7-fhir-rest,"Atlanta Allergy   Asthma Clinic, PC",,production
165535fa-8a27-5641-8a93-a3b4425da4b3,,https://fhir4.eclinicalworks.com/fhir/r4/BADHCD,hl7-fhir-rest,Complete Cardiology Care LLC,,production
ef97032c-6d5a-5663-97e1-f74bce408426,,https://fhir4.eclinicalworks.com/fhir/r4/BHDDCA,hl7-fhir-rest,Marc Behar MD,,production
98bc171d-880b-58a1-b47c-22549e2130f7,,https://fhir4.eclinicalworks.com/fhir/r4/GIGGAA,hl7-fhir-rest,Family Medicine Associates of York,,production
6bf70c18-cdaf-5489-a033-78f5d20276d1,,https://fhir4.eclinicalworks.com/fhir/r4/HFDHAD,hl7-fhir-rest,"Alexander Perkelvald MD,PC",,production
6af54fb9-6954-5add-a2df-546e98f12140,,https://fhir4.eclinicalworks.com/fhir/r4/AHHIAD,hl7-fhir-rest,"Chapa De Indian Health Program, Inc",,production
85a6f590-c07c-5780-a66e-5a759a8d4f86,,https://fhir4.eclinicalworks.com/fhir/r4/AJCJDD,hl7-fhir-rest,"River Valley Pulmonary Consultants, P.A.",,production
7e847606-5fc9-5b26-9fd3-ce1e90f64578,,https://fhir4.eclinicalworks.com/fhir/r4/AEFCAA,hl7-fhir-rest,"Norleans, Mark(new)",,production
87b5b40f-5ace-5b7e-8802-30ab50b8feab,,https://fhir4.eclinicalworks.com/fhir/r4/BJCJAA,hl7-fhir-rest,"Stephen Kovacs, MD PC",,production
8d5a8d3b-42c1-5c32-bea5-7cde4b884f7f,,https://fhir4.eclinicalworks.com/fhir/r4/ICDJAA,hl7-fhir-rest,Michael Whiteley,,production
3d842d65-187c-54c0-8756-4a34d46ecb87,,https://fhir4.eclinicalworks.com/fhir/r4/DDJHDD,hl7-fhir-rest,Alan E Oshinsky MD LLC,,production
ab4647d4-6dc7-50c9-8d1b-6d628057b651,,https://fhir4.eclinicalworks.com/fhir/r4/AHGECA,hl7-fhir-rest,Regional Womens Health Group PRODUCTION,,production
14be25f0-974e-5da4-8fa8-9979e4bd1eba,,https://fhir4.eclinicalworks.com/fhir/r4/FCBHAA,hl7-fhir-rest,"Benson Huang, MD",,production
8b52c4b1-a9d8-5da4-bb89-fec4626b0403,,https://fhir4.eclinicalworks.com/fhir/r4/DDBHBD,hl7-fhir-rest,"Femwell - A New Beginning, OBGYN, LLC",,production
2cd564ea-52fc-541b-8f93-ab5d692fbe41,,https://fhir4.eclinicalworks.com/fhir/r4/ECBHDD,hl7-fhir-rest,Sharon Lakes Medical Associates PC,,production
605f2eae-7a98-563a-a372-175e23ac84e8,,https://fhir4.eclinicalworks.com/fhir/r4/FIAGBD,hl7-fhir-rest,Wellness Life Center,,production
4ee6393a-d286-5382-843f-649a5bcc6c94,,https://fhir4.eclinicalworks.com/fhir/r4/AEEBDD,hl7-fhir-rest,"OMNI PRIMARY CARE, PC",,production
2781ddea-ee5b-5237-a5e7-d1c0aa9a6fb5,,https://fhir4.eclinicalworks.com/fhir/r4/GEFACA,hl7-fhir-rest,"Carolina Heart Physicians, PC",,production
bbe6a0ee-1c31-571c-b08c-910a3830af59,,https://fhir4.eclinicalworks.com/fhir/r4/FHEJCD,hl7-fhir-rest,Test Facility-ICMTST,,production
87e2e937-b4c3-5ac3-bc15-1a0333076b8b,,https://fhir4.eclinicalworks.com/fhir/r4/BIGACD,hl7-fhir-rest,Blue Water Internal Medicine PC,,production
b07f07b6-7bd7-5b54-92d3-974319665827,,https://fhir4.eclinicalworks.com/fhir/r4/FBBHAA,hl7-fhir-rest,Newport Coast Cardiology,,production
31b763ee-c3c7-5bed-bfdb-78b4c590f56f,,https://fhir4.eclinicalworks.com/fhir/r4/DBGIBD,hl7-fhir-rest,"The Surgery Clinic, L.L.C.",,production
6dc257d7-9a6e-5584-badc-da871131c6bf,,https://fhir4.eclinicalworks.com/fhir/r4/FHABCA,hl7-fhir-rest,Advocate - Twenty First Century Pediatrics,,production
5041a281-604c-5f56-b6d6-a46856fd42e6,,https://fhir4.eclinicalworks.com/fhir/r4/DBCABA,hl7-fhir-rest,"HCA - Mukesh Patel, MD, PA",,production
6d85ca58-abb1-5a60-86a2-57e615c24f19,,https://fhir4.eclinicalworks.com/fhir/r4/HHFHAA,hl7-fhir-rest,"Jasvir Sidhu, MD",,production
407652fe-1f1d-591c-b920-c72c3624445c,,https://fhir4.eclinicalworks.com/fhir/r4/BCHBCD,hl7-fhir-rest,Umpqua Orthopedics PC,,production
6b994763-ed7e-5dba-aeaf-5ef1d3a9980a,,https://fhir4.eclinicalworks.com/fhir/r4/ADIJBA,hl7-fhir-rest,Family Medical Doctors LLC,,production
b530f4b8-b25d-5958-804c-5acf01813611,,https://fhir4.eclinicalworks.com/fhir/r4/WELLMED,hl7-fhir-rest,"WellMed Medical Management, Inc.",,production
446a6132-c41e-5ab3-ae3e-7008c1c9a2c1,,https://fhir4.eclinicalworks.com/fhir/r4/GGECDD,hl7-fhir-rest,"Vanguard Vascular   Vein, PLLC",,production
f8634a8c-e1d2-5744-b727-f41a88e614b4,,https://fhir4.eclinicalworks.com/fhir/r4/HEHFDD,hl7-fhir-rest,"Arkansas Urogynecology And Women's Health, LLC",,production
6b619dae-6577-5786-a039-b3e36bd11d7b,,https://fhir4.eclinicalworks.com/fhir/r4/AJHJCD,hl7-fhir-rest,"JULIE J. RAMOS, M.D., P.A.",,production
79bd04c4-7f34-5621-81ac-877b3067d369,,https://fhir4.eclinicalworks.com/fhir/r4/GAHBBD,hl7-fhir-rest,Oak Tree Patient Care,,production
8e347ca2-aa6a-5628-9578-95b3c9ce3d78,,https://fhir4.eclinicalworks.com/fhir/r4/EFHBAA,hl7-fhir-rest,Westside Medical Clinic,,production
73c6cb11-78b6-53d4-8d8b-ab5e4b8355bf,,https://fhir4.eclinicalworks.com/fhir/r4/JDEGAA,hl7-fhir-rest,HCA - Tallahassee Cancer Institute,,production
00c081fd-eb81-5de2-9320-fd71cc9650aa,,https://fhir4.eclinicalworks.com/fhir/r4/JICIBD,hl7-fhir-rest,"Centro Medico Community Clinic, Inc.",,production
cc0efd13-d42e-5121-b73e-c0159346212c,,https://fhir4.eclinicalworks.com/fhir/r4/BGJIDD,hl7-fhir-rest,"Intentional Wellness Medspa, LLC",,production
283b96d5-3846-5391-98cd-90d2f48663ca,,https://fhir4.eclinicalworks.com/fhir/r4/HIJACA,hl7-fhir-rest,Cornerstone Medical Group PLLC,,production
ee938f5f-f909-5c83-a4f6-7d5c746cf747,,https://fhir4.eclinicalworks.com/fhir/r4/FCFDDD,hl7-fhir-rest,"Carlos E. Coelho, M.D., P.A.",,production
1672b859-9dcf-5b5d-b88a-6864fe619f68,,https://fhir4.eclinicalworks.com/fhir/r4/DFIJCA,hl7-fhir-rest,Mountain Community Health,,production
9a1c8a0a-ea89-5e61-9ebb-4555fc650c26,,https://fhir4.eclinicalworks.com/fhir/r4/CEEBBA,hl7-fhir-rest,"Consuelo Teresa M. Ocampo, MD, Inc - NAMM",,production
38503962-3947-5252-a854-3b20b2f2b0fd,,https://fhir4.eclinicalworks.com/fhir/r4/GIAGAD,hl7-fhir-rest,DESERT SKY ENDOCRINOLOGY,,production
f6b159b5-89d3-55d7-bf77-39c60434fda0,,https://fhir4.eclinicalworks.com/fhir/r4/CGFAAA,hl7-fhir-rest,Southeast Medical Clinic,,production
207bd59c-dbc3-51d3-b472-df34d23c1f72,,https://fhir4.eclinicalworks.com/fhir/r4/JDHCCD,hl7-fhir-rest,"Long Island Comprehensive Medical Care, PLLC",,production
592e27ca-1f56-5422-aac1-34b9fb884612,,https://fhir4.eclinicalworks.com/fhir/r4/DIACAA,hl7-fhir-rest,Gulf Coast Dermatology,,production
bdfb2965-1dc6-57c3-83bf-bfac76f8b6db,,https://fhir4.eclinicalworks.com/fhir/r4/FDJHBA,hl7-fhir-rest,STJ - Lakeview Medical Center / Dr. Wanis MD PC,,production
b2982b37-75bb-55be-85f7-990355e9f632,,https://fhir4.eclinicalworks.com/fhir/r4/JJAGAA,hl7-fhir-rest,Vidya Internal Medicine,,production
b908a455-92a3-57b3-9604-4e1ccbb8c65e,,https://fhir4.eclinicalworks.com/fhir/r4/EEBHAD,hl7-fhir-rest,Belmont Family Practice,,production
b3aa9a95-27d1-5117-a337-07e4ea941c03,,https://fhir4.eclinicalworks.com/fhir/r4/JEDJAD,hl7-fhir-rest,Regenerative Medicine and Pain Management,,production
f89cca97-c194-521d-a6d0-906276806ea3,,https://fhir4.eclinicalworks.com/fhir/r4/JHFICA,hl7-fhir-rest,"Internal Medicine Primary Care, Inc.",,production
6b4d18c1-47eb-51b3-a46e-932edfe498bf,,https://fhir4.eclinicalworks.com/fhir/r4/AFCECA,hl7-fhir-rest,Femwell - Dana Schey MD LLC,,production
9e3bdebd-675c-57a9-a148-b66f18b739cf,,https://fhir4.eclinicalworks.com/fhir/r4/IJIBCA,hl7-fhir-rest,"Issac Spine, Joint   Pain Institute, PLLC",,production
1dd0ce6f-2b1c-5007-a836-20412e04585f,,https://fhir4.eclinicalworks.com/fhir/r4/DJFHBD,hl7-fhir-rest,Health Education Assessment and Leadership,,production
bef960f7-67da-596c-a517-274f38f6b8d0,,https://fhir4.eclinicalworks.com/fhir/r4/BIJADA,hl7-fhir-rest,Heart and Vascular Care,,production
db78147a-1df7-5f52-8864-90c77730b811,,https://fhir4.eclinicalworks.com/fhir/r4/HJDCCA,hl7-fhir-rest,Igor Grossman MD,,production
1bee410a-e62c-5da0-8562-fe62aad7e9a7,,https://fhir4.eclinicalworks.com/fhir/r4/FIDGCA,hl7-fhir-rest,"Juan A Maldonado, MD PA",,production
c58e1541-a5fa-5257-9a31-1f1805412bab,,https://fhir4.eclinicalworks.com/fhir/r4/AHJEDD,hl7-fhir-rest,CURATIVE SPECIALTY CARE LLC,,production
ffd25f83-1ed3-5460-bd00-b8b402f20e1c,,https://fhir4.eclinicalworks.com/fhir/r4/ABAJAA,hl7-fhir-rest,"Suneel H. Wadhwani, M.D.",,production
32d7cc09-e9d9-5e2b-b522-2bafd35a9d4f,,https://fhir4.eclinicalworks.com/fhir/r4/BJIFBA,hl7-fhir-rest,South Bay MOHS and Skin Cancer Clinic,,production
7b0960c1-0dab-5ea8-a75c-7378da50baad,,https://fhir4.eclinicalworks.com/fhir/r4/GIIFCA,hl7-fhir-rest,CIMA - Capital Internal Medicine Associates PC,,production
2c37cfdc-32fe-57bb-9ec8-20fcffaabcd0,,https://fhir4.eclinicalworks.com/fhir/r4/DAEGAA,hl7-fhir-rest,NYCDOHMH - Sixto R Caro MD,,production
810cd467-862d-5e93-8313-f2a0f8fea400,,https://fhir4.eclinicalworks.com/fhir/r4/FFEGBD,hl7-fhir-rest,Aspen Orthopedics,,production
6aa832a2-a682-5822-8e8a-36501e612fe3,,https://fhir4.eclinicalworks.com/fhir/r4/EAHBDA,hl7-fhir-rest,James Maher MD Gastroenterology,,production
410a2651-aded-5c55-a9b3-4f7782a3e66e,,https://fhir4.eclinicalworks.com/fhir/r4/GDDICA,hl7-fhir-rest,Wayne/ SJC Medical Group,,production
e1eb3cb1-1a13-5d1c-8724-5ce4e08e7c06,,https://fhir4.eclinicalworks.com/fhir/r4/BHIDDD,hl7-fhir-rest,Noalab Clinic Inc,,production
4fd9a73f-60cf-5baf-97d9-ee9d46bdb71a,,https://fhir4.eclinicalworks.com/fhir/r4/FACCBA,hl7-fhir-rest,"Anjana Mathur, MD PA",,production
2077b7ee-fbd3-5358-bd2d-7eaa8674c368,,https://fhir4.eclinicalworks.com/fhir/r4/FDIHCA,hl7-fhir-rest,Tri-State Community Healthcare Center,,production
da900160-78da-59b4-af25-9540d37df66b,,https://fhir4.eclinicalworks.com/fhir/r4/BEGJAA,hl7-fhir-rest,NYCDOHMH-Knickerbocker Medical Care,,production
dcf36b82-eff1-5165-bacd-609a3489b2a2,,https://fhir4.eclinicalworks.com/fhir/r4/FDEAAA,hl7-fhir-rest,Seshadri Seshadri M.D. PA,,production
963b094d-59fc-5edf-9d97-ac605d2136a5,,https://fhir4.eclinicalworks.com/fhir/r4/IECCAA,hl7-fhir-rest,"Sincere Medical Care,P.C.",,production
346b08c1-60d6-5b45-ae7f-2172ad83ff5e,,https://fhir4.eclinicalworks.com/fhir/r4/FJHHBD,hl7-fhir-rest,"Omar Manlapaz, MD",,production
fed212c4-649c-5173-970c-ebbb5f44af75,,https://fhir4.eclinicalworks.com/fhir/r4/DGCGDD,hl7-fhir-rest,Oasis Care Clinic Inc.,,production
58187607-5989-521a-98d5-f20557faf1d3,,https://fhir4.eclinicalworks.com/fhir/r4/HEFFBA,hl7-fhir-rest,"Bay Area Chest Physicians, PA",,production
c0f6074a-0033-5e05-a2ee-50676f32618b,,https://fhir4.eclinicalworks.com/fhir/r4/AFDHCA,hl7-fhir-rest,SNMH - Bruce V. Lattyak,,production
a4369b50-d3ad-529d-9550-e013b62e3c4c,,https://fhir4.eclinicalworks.com/fhir/r4/HGAIDD,hl7-fhir-rest,Neighborhood Health Services Corporation,,production
9e3d73f6-0e23-5d68-a570-c18bce8bbf70,,https://fhir4.eclinicalworks.com/fhir/r4/DHJBBD,hl7-fhir-rest,Metro North Cardiovascular,,production
7e74c881-2495-5f96-ba46-36a8871acd4f,,https://fhir4.eclinicalworks.com/fhir/r4/BCFCAD,hl7-fhir-rest,Neurology Clinic of Jacksonville,,production
9d8080b0-f88d-5402-8d6a-5052ee276065,,https://fhir4.eclinicalworks.com/fhir/r4/GBIIAD,hl7-fhir-rest,Allegany Family Medicine,,production
22f71b5b-1beb-50e1-85ad-e2db270829d1,,https://fhir4.eclinicalworks.com/fhir/r4/CCCFBD,hl7-fhir-rest,Integrative Medicine - MO,,production
e1f85069-6faf-57bc-b5c8-68516ed49ef9,,https://fhir4.eclinicalworks.com/fhir/r4/DJEHCD,hl7-fhir-rest,MAGNOLIA DERMATOLOGY OF FRISCO,,production
ccd6b11a-0c0a-5c91-864a-7b0c2214b23d,,https://fhir4.eclinicalworks.com/fhir/r4/IHEHCA,hl7-fhir-rest,Texan Vein   Vascular,,production
bd5e3ee8-c736-552e-9dd7-f08809cf26f5,,https://fhir4.eclinicalworks.com/fhir/r4/CDFGBD,hl7-fhir-rest,Russell County Hospital,,production
4b47249a-14c7-540f-b059-c9406d824b68,,https://fhir4.eclinicalworks.com/fhir/r4/HFAIDD,hl7-fhir-rest,Patel Medical Group PC DBA Aayu Well,,production
316df7cc-c1c1-50b5-b2cd-8d65454b84a7,,https://fhir4.eclinicalworks.com/fhir/r4/FDAIAD,hl7-fhir-rest,"Nathan Cardiology Associates, PA",,production
df7d0611-ef00-5559-be47-17cdea34ccdc,,https://fhir4.eclinicalworks.com/fhir/r4/FIGGBA,hl7-fhir-rest,East Bay Cardiology,,production
001f87fd-3a66-57c5-9e92-d192cb124b34,,https://fhir4.eclinicalworks.com/fhir/r4/BBFGDD,hl7-fhir-rest,Hometown Primary Healthcare LLC DBA Hometown Primary Care,,production
1c637eba-b6a5-5e4a-a3aa-67f6276fd5de,,https://fhir4.eclinicalworks.com/fhir/r4/AHEHBD,hl7-fhir-rest,Humanity Health Center,,production
ad7ede71-7405-56a5-b026-3e43a58582c6,,https://fhir4.eclinicalworks.com/fhir/r4/EIGCBD,hl7-fhir-rest,United Vein Centers,,production
d2d37700-486f-5455-9db7-63ae2ee787b2,,https://fhir4.eclinicalworks.com/fhir/r4/IIIAAA,hl7-fhir-rest,Kings Bay Medical,,production
12c975c4-7652-5b1c-8be6-742fbb0b468e,,https://fhir4.eclinicalworks.com/fhir/r4/EDIIBA,hl7-fhir-rest,"Baycare - Martha A. Price, M.D., PA",,production
ba2ca67b-7159-5a46-8484-82a70f6e5ad5,,https://fhir4.eclinicalworks.com/fhir/r4/GGAHDD,hl7-fhir-rest,GRACE HEALTH & WELLNESS COMPANY LLC,,production
a08b4cf5-0bcc-5ec2-bf83-9cba5781a3ad,,https://fhir4.eclinicalworks.com/fhir/r4/FGDIBD,hl7-fhir-rest,"Jeffrey Miller, MD PLLC",,production
c5e94c55-f124-599f-b269-f709da3c3307,,https://fhir4.eclinicalworks.com/fhir/r4/EHIDAD,hl7-fhir-rest,Cisca Pulmonary,,production
97ebcdac-84c8-5c28-813e-b73773b60758,,https://fhir4.eclinicalworks.com/fhir/r4/GJGBBA,hl7-fhir-rest,"HMA - Adnan Mohammadbhoy, MD",,production
83683601-3243-50ba-8f8d-6f232ddccf17,,https://fhir4.eclinicalworks.com/fhir/r4/HGGJDD,hl7-fhir-rest,"Francelot Moise M.D., P.A",,production
f1a6bc92-a114-5f22-9710-2035f9618a0f,,https://fhir4.eclinicalworks.com/fhir/r4/JEIHBA,hl7-fhir-rest,"Diablo Digestive Care, Inc",,production
